@RELATION comment
@ATTRIBUTE COUNT(was_plainly_written) INTEGER
@ATTRIBUTE COUNT(plainly_written_on) INTEGER
@ATTRIBUTE COUNT(written_on_the) INTEGER
@ATTRIBUTE COUNT(on_the_scoresheet) INTEGER
@ATTRIBUTE COUNT(the_scoresheet_.) INTEGER
@ATTRIBUTE COUNT(scoresheet_._white) INTEGER
@ATTRIBUTE COUNT(have_played_74) INTEGER
@ATTRIBUTE COUNT(played_74_.) INTEGER
@ATTRIBUTE COUNT(74_._ra5) INTEGER
@ATTRIBUTE COUNT(._ra5_threatening) INTEGER
@ATTRIBUTE COUNT(ra5_threatening_ka8) INTEGER
@ATTRIBUTE COUNT(threatening_ka8_quening) INTEGER
@ATTRIBUTE COUNT(ka8_quening_the) INTEGER
@ATTRIBUTE COUNT(quening_the_pawn) INTEGER
@ATTRIBUTE COUNT(and_if_74) INTEGER
@ATTRIBUTE COUNT(if_74_...) INTEGER
@ATTRIBUTE COUNT(74_..._rb3) INTEGER
@ATTRIBUTE COUNT(..._rb3__comma_) INTEGER
@ATTRIBUTE COUNT(rb3__comma__75) INTEGER
@ATTRIBUTE COUNT(_comma__75_.) INTEGER
@ATTRIBUTE COUNT(75_._rg5) INTEGER
@ATTRIBUTE COUNT(._rg5_and) INTEGER
@ATTRIBUTE COUNT(rg5_and_the) INTEGER
@ATTRIBUTE COUNT(and_the_plan) INTEGER
@ATTRIBUTE COUNT(the_plan_is) INTEGER
@ATTRIBUTE COUNT(plan_is_as) INTEGER
@ATTRIBUTE COUNT(is_as_above) INTEGER
@ATTRIBUTE COUNT(as_above_.) INTEGER
@ATTRIBUTE COUNT(above_._either) INTEGER
@ATTRIBUTE COUNT(._either_way) INTEGER
@ATTRIBUTE COUNT(either_way_white) INTEGER
@ATTRIBUTE COUNT(way_white_is) INTEGER
@ATTRIBUTE COUNT(don_apostrophe_t_think_there) INTEGER
@ATTRIBUTE COUNT(think_there_is) INTEGER
@ATTRIBUTE COUNT(is_a_book) INTEGER
@ATTRIBUTE COUNT(a_book_entitled) INTEGER
@ATTRIBUTE COUNT(book_entitled_zen) INTEGER
@ATTRIBUTE COUNT(entitled_zen_and) INTEGER
@ATTRIBUTE COUNT(zen_and_the) INTEGER
@ATTRIBUTE COUNT(and_the_art) INTEGER
@ATTRIBUTE COUNT(the_art_of) INTEGER
@ATTRIBUTE COUNT(art_of_playing) INTEGER
@ATTRIBUTE COUNT(of_playing_chess) INTEGER
@ATTRIBUTE COUNT(playing_chess_() INTEGER
@ATTRIBUTE COUNT(chess_(_if) INTEGER
@ATTRIBUTE COUNT((_if_not) INTEGER
@ATTRIBUTE COUNT(if_not_maybe) INTEGER
@ATTRIBUTE COUNT(not_maybe_there) INTEGER
@ATTRIBUTE COUNT(maybe_there_should) INTEGER
@ATTRIBUTE COUNT(there_should_be) INTEGER
@ATTRIBUTE COUNT(should_be_)) INTEGER
@ATTRIBUTE COUNT(be_)__comma_) INTEGER
@ATTRIBUTE COUNT(but_the_end) INTEGER
@ATTRIBUTE COUNT(end_of_this) INTEGER
@ATTRIBUTE COUNT(of_this_game) INTEGER
@ATTRIBUTE COUNT(game_is_a) INTEGER
@ATTRIBUTE COUNT(is_a_veryzen) INTEGER
@ATTRIBUTE COUNT(a_veryzen_moment) INTEGER
@ATTRIBUTE COUNT(veryzen_moment_.) INTEGER
@ATTRIBUTE COUNT(moment_._white) INTEGER
@ATTRIBUTE COUNT(white_has_just) INTEGER
@ATTRIBUTE COUNT(has_just_achieved) INTEGER
@ATTRIBUTE COUNT(just_achieved_a) INTEGER
@ATTRIBUTE COUNT(achieved_a_winning) INTEGER
@ATTRIBUTE COUNT(position_for_the) INTEGER
@ATTRIBUTE COUNT(for_the_second) INTEGER
@ATTRIBUTE COUNT(the_second_time) INTEGER
@ATTRIBUTE COUNT(second_time_in) INTEGER
@ATTRIBUTE COUNT(the_game_after) INTEGER
@ATTRIBUTE COUNT(game_after_much) INTEGER
@ATTRIBUTE COUNT(after_much_effort) INTEGER
@ATTRIBUTE COUNT(much_effort_() INTEGER
@ATTRIBUTE COUNT(effort_(_and) INTEGER
@ATTRIBUTE COUNT((_and_after) INTEGER
@ATTRIBUTE COUNT(and_after_turning) INTEGER
@ATTRIBUTE COUNT(after_turning_down) INTEGER
@ATTRIBUTE COUNT(turning_down_two) INTEGER
@ATTRIBUTE COUNT(down_two_draw) INTEGER
@ATTRIBUTE COUNT(two_draw_offers) INTEGER
@ATTRIBUTE COUNT(draw_offers_)) INTEGER
@ATTRIBUTE COUNT(offers_)_and) INTEGER
@ATTRIBUTE COUNT()_and_finally) INTEGER
@ATTRIBUTE COUNT(and_finally_loses) INTEGER
@ATTRIBUTE COUNT(finally_loses_after) INTEGER
@ATTRIBUTE COUNT(loses_after_a) INTEGER
@ATTRIBUTE COUNT(after_a_bizarre) INTEGER
@ATTRIBUTE COUNT(a_bizarre_clerical) INTEGER
@ATTRIBUTE COUNT(bizarre_clerical_mistake) INTEGER
@ATTRIBUTE COUNT(clerical_mistake_.) INTEGER
@ATTRIBUTE COUNT(mistake_._there) INTEGER
@ATTRIBUTE COUNT(._there_must) INTEGER
@ATTRIBUTE COUNT(there_must_be) INTEGER
@ATTRIBUTE COUNT(must_be_better) INTEGER
@ATTRIBUTE COUNT(be_better_ways) INTEGER
@ATTRIBUTE COUNT(better_ways_of) INTEGER
@ATTRIBUTE COUNT(ways_of_spending) INTEGER
@ATTRIBUTE COUNT(of_spending_my) INTEGER
@ATTRIBUTE COUNT(spending_my_time) INTEGER
@ATTRIBUTE COUNT(my_time_..........) INTEGER
@ATTRIBUTE COUNT(oops__comma__someone) INTEGER
@ATTRIBUTE COUNT(_comma__someone_left) INTEGER
@ATTRIBUTE COUNT(someone_left_the) INTEGER
@ATTRIBUTE COUNT(left_the_coral) INTEGER
@ATTRIBUTE COUNT(the_coral_gate) INTEGER
@ATTRIBUTE COUNT(coral_gate_open) INTEGER
@ATTRIBUTE COUNT(gate_open__comma_) INTEGER
@ATTRIBUTE COUNT(open__comma__and) INTEGER
@ATTRIBUTE COUNT(and_the_stallion) INTEGER
@ATTRIBUTE COUNT(the_stallion_goes) INTEGER
@ATTRIBUTE COUNT(stallion_goes_berserk) INTEGER
@ATTRIBUTE COUNT(goes_berserk_.) INTEGER
@ATTRIBUTE COUNT(berserk_._if) INTEGER
@ATTRIBUTE COUNT(black_plays_qxe1) INTEGER
@ATTRIBUTE COUNT(plays_qxe1_white) INTEGER
@ATTRIBUTE COUNT(qxe1_white_gains) INTEGER
@ATTRIBUTE COUNT(white_gains_a) INTEGER
@ATTRIBUTE COUNT(gains_a_bishop) INTEGER
@ATTRIBUTE COUNT(a_bishop_by) INTEGER
@ATTRIBUTE COUNT(bishop_by_virtue) INTEGER
@ATTRIBUTE COUNT(virtue_of_the) INTEGER
@ATTRIBUTE COUNT(of_the_check) INTEGER
@ATTRIBUTE COUNT(the_check_on) INTEGER
@ATTRIBUTE COUNT(check_on_e7) INTEGER
@ATTRIBUTE COUNT(on_e7_!) INTEGER
@ATTRIBUTE COUNT(not__comma__this) INTEGER
@ATTRIBUTE COUNT(this_was_an) INTEGER
@ATTRIBUTE COUNT(was_an_origional) INTEGER
@ATTRIBUTE COUNT(an_origional_idea) INTEGER
@ATTRIBUTE COUNT(origional_idea_of) INTEGER
@ATTRIBUTE COUNT(idea_of_my) INTEGER
@ATTRIBUTE COUNT(my_own__comma_) INTEGER
@ATTRIBUTE COUNT(own__comma__developed) INTEGER
@ATTRIBUTE COUNT(_comma__developed_ia) INTEGER
@ATTRIBUTE COUNT(developed_ia_a) INTEGER
@ATTRIBUTE COUNT(ia_a_series) INTEGER
@ATTRIBUTE COUNT(series_of_otb) INTEGER
@ATTRIBUTE COUNT(of_otb_games) INTEGER
@ATTRIBUTE COUNT(otb_games_over) INTEGER
@ATTRIBUTE COUNT(games_over_the) INTEGER
@ATTRIBUTE COUNT(the_past_couple) INTEGER
@ATTRIBUTE COUNT(past_couple_of) INTEGER
@ATTRIBUTE COUNT(couple_of_years) INTEGER
@ATTRIBUTE COUNT(of_years_or) INTEGER
@ATTRIBUTE COUNT(years_or_so) INTEGER
@ATTRIBUTE COUNT(or_so_between) INTEGER
@ATTRIBUTE COUNT(so_between_myself) INTEGER
@ATTRIBUTE COUNT(between_myself_and) INTEGER
@ATTRIBUTE COUNT(myself_and_my) INTEGER
@ATTRIBUTE COUNT(and_my_local) INTEGER
@ATTRIBUTE COUNT(my_local_friend) INTEGER
@ATTRIBUTE COUNT(local_friend__comma_) INTEGER
@ATTRIBUTE COUNT(friend__comma__george) INTEGER
@ATTRIBUTE COUNT(_comma__george_mcrobert) INTEGER
@ATTRIBUTE COUNT(george_mcrobert__comma_) INTEGER
@ATTRIBUTE COUNT(mcrobert__comma__so) INTEGER
@ATTRIBUTE COUNT(i_was_not) INTEGER
@ATTRIBUTE COUNT(was_not_following) INTEGER
@ATTRIBUTE COUNT(not_following_theory) INTEGER
@ATTRIBUTE COUNT(following_theory_.) INTEGER
@ATTRIBUTE COUNT(theory_._much) INTEGER
@ATTRIBUTE COUNT(._much_later) INTEGER
@ATTRIBUTE COUNT(much_later_during) INTEGER
@ATTRIBUTE COUNT(later_during_this) INTEGER
@ATTRIBUTE COUNT(during_this_game) INTEGER
@ATTRIBUTE COUNT(this_game_i) INTEGER
@ATTRIBUTE COUNT(i_was_to) INTEGER
@ATTRIBUTE COUNT(was_to_discover) INTEGER
@ATTRIBUTE COUNT(to_discover_that) INTEGER
@ATTRIBUTE COUNT(discover_that_this) INTEGER
@ATTRIBUTE COUNT(that_this_opening) INTEGER
@ATTRIBUTE COUNT(this_opening_sequence) INTEGER
@ATTRIBUTE COUNT(opening_sequence_of) INTEGER
@ATTRIBUTE COUNT(of_moves_had) INTEGER
@ATTRIBUTE COUNT(moves_had_indeed) INTEGER
@ATTRIBUTE COUNT(had_indeed_been) INTEGER
@ATTRIBUTE COUNT(indeed_been_played) INTEGER
@ATTRIBUTE COUNT(been_played_before) INTEGER
@ATTRIBUTE COUNT(played_before_by) INTEGER
@ATTRIBUTE COUNT(before_by_a) INTEGER
@ATTRIBUTE COUNT(by_a_number) INTEGER
@ATTRIBUTE COUNT(number_of_english) INTEGER
@ATTRIBUTE COUNT(of_english_grandmasters) INTEGER
@ATTRIBUTE COUNT(english_grandmasters_from) INTEGER
@ATTRIBUTE COUNT(grandmasters_from_the) INTEGER
@ATTRIBUTE COUNT(from_the_early) INTEGER
@ATTRIBUTE COUNT(the_early_1980_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(early_1980_apostrophe_s_onwards) INTEGER
@ATTRIBUTE COUNT(1980_apostrophe_s_onwards_.) INTEGER
@ATTRIBUTE COUNT(onwards_._my) INTEGER
@ATTRIBUTE COUNT(._my_own) INTEGER
@ATTRIBUTE COUNT(my_own_experience) INTEGER
@ATTRIBUTE COUNT(own_experience_with) INTEGER
@ATTRIBUTE COUNT(experience_with_this) INTEGER
@ATTRIBUTE COUNT(with_this_opening) INTEGER
@ATTRIBUTE COUNT(this_opening_led) INTEGER
@ATTRIBUTE COUNT(opening_led_me) INTEGER
@ATTRIBUTE COUNT(led_me_to) INTEGER
@ATTRIBUTE COUNT(me_to_believe) INTEGER
@ATTRIBUTE COUNT(to_believe_that) INTEGER
@ATTRIBUTE COUNT(believe_that_this) INTEGER
@ATTRIBUTE COUNT(very_strong_sequence) INTEGER
@ATTRIBUTE COUNT(strong_sequence_for) INTEGER
@ATTRIBUTE COUNT(sequence_for_white) INTEGER
@ATTRIBUTE COUNT(play__comma__and) INTEGER
@ATTRIBUTE COUNT(and_it_actually) INTEGER
@ATTRIBUTE COUNT(it_actually_caused) INTEGER
@ATTRIBUTE COUNT(actually_caused_george) INTEGER
@ATTRIBUTE COUNT(caused_george_mcrobert) INTEGER
@ATTRIBUTE COUNT(george_mcrobert_to) INTEGER
@ATTRIBUTE COUNT(mcrobert_to_discard) INTEGER
@ATTRIBUTE COUNT(to_discard_the) INTEGER
@ATTRIBUTE COUNT(discard_the_st) INTEGER
@ATTRIBUTE COUNT(the_st_.) INTEGER
@ATTRIBUTE COUNT(st_._george) INTEGER
@ATTRIBUTE COUNT(._george_from) INTEGER
@ATTRIBUTE COUNT(george_from_his) INTEGER
@ATTRIBUTE COUNT(from_his_repertoire) INTEGER
@ATTRIBUTE COUNT(his_repertoire__comma_) INTEGER
@ATTRIBUTE COUNT(repertoire__comma__so) INTEGER
@ATTRIBUTE COUNT(_comma__so_overwhelming) INTEGER
@ATTRIBUTE COUNT(so_overwhelming_was) INTEGER
@ATTRIBUTE COUNT(overwhelming_was_my) INTEGER
@ATTRIBUTE COUNT(was_my_score) INTEGER
@ATTRIBUTE COUNT(my_score_against) INTEGER
@ATTRIBUTE COUNT(score_against_him) INTEGER
@ATTRIBUTE COUNT(against_him_with) INTEGER
@ATTRIBUTE COUNT(him_with_it) INTEGER
@ATTRIBUTE COUNT(with_it_!!) INTEGER
@ATTRIBUTE COUNT(._rc1_should) INTEGER
@ATTRIBUTE COUNT(rc1_should_have) INTEGER
@ATTRIBUTE COUNT(have_been_preffered) INTEGER
@ATTRIBUTE COUNT(been_preffered_here) INTEGER
@ATTRIBUTE COUNT(preffered_here_.) INTEGER
@ATTRIBUTE COUNT(letting_white_off) INTEGER
@ATTRIBUTE COUNT(white_off_the) INTEGER
@ATTRIBUTE COUNT(the_hook__comma_) INTEGER
@ATTRIBUTE COUNT(hook__comma__and) INTEGER
@ATTRIBUTE COUNT(_comma__and_simply) INTEGER
@ATTRIBUTE COUNT(and_simply_transposing) INTEGER
@ATTRIBUTE COUNT(simply_transposing_the) INTEGER
@ATTRIBUTE COUNT(transposing_the_game) INTEGER
@ATTRIBUTE COUNT(the_game_back) INTEGER
@ATTRIBUTE COUNT(game_back_to) INTEGER
@ATTRIBUTE COUNT(back_to_what) INTEGER
@ATTRIBUTE COUNT(to_what_it) INTEGER
@ATTRIBUTE COUNT(what_it_should) INTEGER
@ATTRIBUTE COUNT(it_should_have) INTEGER
@ATTRIBUTE COUNT(have_been_had) INTEGER
@ATTRIBUTE COUNT(been_had_i) INTEGER
@ATTRIBUTE COUNT(had_i_played) INTEGER
@ATTRIBUTE COUNT(played_the_corrrect) INTEGER
@ATTRIBUTE COUNT(the_corrrect_14) INTEGER
@ATTRIBUTE COUNT(corrrect_14_.) INTEGER
@ATTRIBUTE COUNT(rc1_._the) INTEGER
@ATTRIBUTE COUNT(the_correct_move) INTEGER
@ATTRIBUTE COUNT(correct_move_for) INTEGER
@ATTRIBUTE COUNT(move_for_black) INTEGER
@ATTRIBUTE COUNT(black_here_was) INTEGER
@ATTRIBUTE COUNT(here_was_the) INTEGER
@ATTRIBUTE COUNT(was_the_immediate) INTEGER
@ATTRIBUTE COUNT(the_immediate_15) INTEGER
@ATTRIBUTE COUNT(immediate_15_...) INTEGER
@ATTRIBUTE COUNT(15_..._nc5) INTEGER
@ATTRIBUTE COUNT(..._nc5_!) INTEGER
@ATTRIBUTE COUNT(nc5_!__comma_) INTEGER
@ATTRIBUTE COUNT(!__comma__and) INTEGER
@ATTRIBUTE COUNT(bishop_cannot_go) INTEGER
@ATTRIBUTE COUNT(go_to_b1) INTEGER
@ATTRIBUTE COUNT(to_b1_because) INTEGER
@ATTRIBUTE COUNT(b1_because_it) INTEGER
@ATTRIBUTE COUNT(because_it_would) INTEGER
@ATTRIBUTE COUNT(it_would_block) INTEGER
@ATTRIBUTE COUNT(would_block_in) INTEGER
@ATTRIBUTE COUNT(block_in_the) INTEGER
@ATTRIBUTE COUNT(in_the_rook) INTEGER
@ATTRIBUTE COUNT(_comma__and_so) INTEGER
@ATTRIBUTE COUNT(and_so_white) INTEGER
@ATTRIBUTE COUNT(so_white_would) INTEGER
@ATTRIBUTE COUNT(have_to_play) INTEGER
@ATTRIBUTE COUNT(16_._bc2) INTEGER
@ATTRIBUTE COUNT(._bc2__comma_) INTEGER
@ATTRIBUTE COUNT(bc2__comma__which) INTEGER
@ATTRIBUTE COUNT(which_would_slow) INTEGER
@ATTRIBUTE COUNT(would_slow_down) INTEGER
@ATTRIBUTE COUNT(slow_down_his) INTEGER
@ATTRIBUTE COUNT(down_his_game) INTEGER
@ATTRIBUTE COUNT(his_game_a) INTEGER
@ATTRIBUTE COUNT(game_a_fair) INTEGER
@ATTRIBUTE COUNT(a_fair_bit) INTEGER
@ATTRIBUTE COUNT(fair_bit_from) INTEGER
@ATTRIBUTE COUNT(bit_from_what) INTEGER
@ATTRIBUTE COUNT(from_what_actually) INTEGER
@ATTRIBUTE COUNT(what_actually_occured) INTEGER
@ATTRIBUTE COUNT(actually_occured_!) INTEGER
@ATTRIBUTE COUNT(occured_!_there) INTEGER
@ATTRIBUTE COUNT(!_there_was) INTEGER
@ATTRIBUTE COUNT(there_was_no) INTEGER
@ATTRIBUTE COUNT(was_no_urgency) INTEGER
@ATTRIBUTE COUNT(no_urgency_for) INTEGER
@ATTRIBUTE COUNT(urgency_for_either) INTEGER
@ATTRIBUTE COUNT(for_either_side) INTEGER
@ATTRIBUTE COUNT(either_side_to) INTEGER
@ATTRIBUTE COUNT(side_to_castle) INTEGER
@ATTRIBUTE COUNT(21_..._qd8) INTEGER
@ATTRIBUTE COUNT(..._qd8_would_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(qd8_would_apostrophe_ve_been) INTEGER
@ATTRIBUTE COUNT(would_apostrophe_ve_been_answered) INTEGER
@ATTRIBUTE COUNT(answered_with_exactly) INTEGER
@ATTRIBUTE COUNT(with_exactly_the) INTEGER
@ATTRIBUTE COUNT(exactly_the_same) INTEGER
@ATTRIBUTE COUNT(the_same_move) INTEGER
@ATTRIBUTE COUNT(same_move_!) INTEGER
@ATTRIBUTE COUNT(is_a_strategic) INTEGER
@ATTRIBUTE COUNT(strategic_error_.) INTEGER
@ATTRIBUTE COUNT(error_._black) INTEGER
@ATTRIBUTE COUNT(should_apostrophe_ve_played_22) INTEGER
@ATTRIBUTE COUNT(played_22_...) INTEGER
@ATTRIBUTE COUNT(22_..._nxc5) INTEGER
@ATTRIBUTE COUNT(..._nxc5_23) INTEGER
@ATTRIBUTE COUNT(nxc5_23_.) INTEGER
@ATTRIBUTE COUNT(23_._b4xc5) INTEGER
@ATTRIBUTE COUNT(._b4xc5_with) INTEGER
@ATTRIBUTE COUNT(b4xc5_with_queenside) INTEGER
@ATTRIBUTE COUNT(with_queenside_play) INTEGER
@ATTRIBUTE COUNT(queenside_play_for) INTEGER
@ATTRIBUTE COUNT(play_for_white) INTEGER
@ATTRIBUTE COUNT(white_._to) INTEGER
@ATTRIBUTE COUNT(._to_be) INTEGER
@ATTRIBUTE COUNT(be_fair_to) INTEGER
@ATTRIBUTE COUNT(fair_to_black) INTEGER
@ATTRIBUTE COUNT(to_black__comma_) INTEGER
@ATTRIBUTE COUNT(black__comma__he) INTEGER
@ATTRIBUTE COUNT(he_had_his) INTEGER
@ATTRIBUTE COUNT(had_his_own) INTEGER
@ATTRIBUTE COUNT(his_own_ideas) INTEGER
@ATTRIBUTE COUNT(own_ideas_of) INTEGER
@ATTRIBUTE COUNT(ideas_of_exchanging) INTEGER
@ATTRIBUTE COUNT(of_exchanging_off) INTEGER
@ATTRIBUTE COUNT(exchanging_off_his) INTEGER
@ATTRIBUTE COUNT(off_his_knight) INTEGER
@ATTRIBUTE COUNT(his_knight_for) INTEGER
@ATTRIBUTE COUNT(knight_for_my) INTEGER
@ATTRIBUTE COUNT(for_my_bishop) INTEGER
@ATTRIBUTE COUNT(my_bishop_and) INTEGER
@ATTRIBUTE COUNT(bishop_and_in) INTEGER
@ATTRIBUTE COUNT(the_process_opening) INTEGER
@ATTRIBUTE COUNT(process_opening_up) INTEGER
@ATTRIBUTE COUNT(up_the_long) INTEGER
@ATTRIBUTE COUNT(diagonal_for_his) INTEGER
@ATTRIBUTE COUNT(for_his_queen_apostrophe_s) INTEGER
@ATTRIBUTE COUNT(his_queen_apostrophe_s_bishop) INTEGER
@ATTRIBUTE COUNT(queen_apostrophe_s_bishop__comma_) INTEGER
@ATTRIBUTE COUNT(but_i_refuted) INTEGER
@ATTRIBUTE COUNT(i_refuted_this) INTEGER
@ATTRIBUTE COUNT(refuted_this_in) INTEGER
@ATTRIBUTE COUNT(this_in_the) INTEGER
@ATTRIBUTE COUNT(in_the_following) INTEGER
@ATTRIBUTE COUNT(the_following_manner) INTEGER
@ATTRIBUTE COUNT(following_manner_....) INTEGER
@ATTRIBUTE COUNT(best_move_that) INTEGER
@ATTRIBUTE COUNT(move_that_black) INTEGER
@ATTRIBUTE COUNT(that_black_could_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(black_could_apostrophe_ve_made) INTEGER
@ATTRIBUTE COUNT(could_apostrophe_ve_made_in) INTEGER
@ATTRIBUTE COUNT(made_in_the) INTEGER
@ATTRIBUTE COUNT(in_the_given) INTEGER
@ATTRIBUTE COUNT(the_given_position) INTEGER
@ATTRIBUTE COUNT(given_position_.) INTEGER
@ATTRIBUTE COUNT(._the_contemptable) INTEGER
@ATTRIBUTE COUNT(the_contemptable_27) INTEGER
@ATTRIBUTE COUNT(contemptable_27_...) INTEGER
@ATTRIBUTE COUNT(27_..._nxa3) INTEGER
@ATTRIBUTE COUNT(..._nxa3_would_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(nxa3_would_apostrophe_ve_witnessed) INTEGER
@ATTRIBUTE COUNT(would_apostrophe_ve_witnessed_my) INTEGER
@ATTRIBUTE COUNT(witnessed_my_main) INTEGER
@ATTRIBUTE COUNT(my_main_idea) INTEGER
@ATTRIBUTE COUNT(main_idea__comma_) INTEGER
@ATTRIBUTE COUNT(idea__comma__28) INTEGER
@ATTRIBUTE COUNT(28_._bxf5) INTEGER
@ATTRIBUTE COUNT(._bxf5_attacking) INTEGER
@ATTRIBUTE COUNT(bxf5_attacking_the) INTEGER
@ATTRIBUTE COUNT(attacking_the_...) INTEGER
@ATTRIBUTE COUNT(the_..._rc8) INTEGER
@ATTRIBUTE COUNT(..._rc8__comma_) INTEGER
@ATTRIBUTE COUNT(rc8__comma__and) INTEGER
@ATTRIBUTE COUNT(also_threatening_29) INTEGER
@ATTRIBUTE COUNT(threatening_29_.) INTEGER
@ATTRIBUTE COUNT(29_._be6) INTEGER
@ATTRIBUTE COUNT(._be6_...) INTEGER
@ATTRIBUTE COUNT(be6_..._h7) INTEGER
@ATTRIBUTE COUNT(..._h7_.) INTEGER
@ATTRIBUTE COUNT(h7_._g6) INTEGER
@ATTRIBUTE COUNT(._g6_.) INTEGER
@ATTRIBUTE COUNT(g6_._on) INTEGER
@ATTRIBUTE COUNT(._on_a3) INTEGER
@ATTRIBUTE COUNT(on_a3_the) INTEGER
@ATTRIBUTE COUNT(a3_the_black) INTEGER
@ATTRIBUTE COUNT(black_knight_is) INTEGER
@ATTRIBUTE COUNT(knight_is_on) INTEGER
@ATTRIBUTE COUNT(on_the_edge) INTEGER
@ATTRIBUTE COUNT(the_board_far) INTEGER
@ATTRIBUTE COUNT(board_far_away) INTEGER
@ATTRIBUTE COUNT(away_from_where) INTEGER
@ATTRIBUTE COUNT(where_it_would) INTEGER
@ATTRIBUTE COUNT(it_would_be) INTEGER
@ATTRIBUTE COUNT(would_be_needed) INTEGER
@ATTRIBUTE COUNT(be_needed__comma_) INTEGER
@ATTRIBUTE COUNT(needed__comma__attacking) INTEGER
@ATTRIBUTE COUNT(_comma__attacking__comma_) INTEGER
@ATTRIBUTE COUNT(attacking__comma__defending) INTEGER
@ATTRIBUTE COUNT(_comma__defending__comma_) INTEGER
@ATTRIBUTE COUNT(defending__comma__and) INTEGER
@ATTRIBUTE COUNT(_comma__and_influencing) INTEGER
@ATTRIBUTE COUNT(and_influencing_nothing) INTEGER
@ATTRIBUTE COUNT(influencing_nothing_on) INTEGER
@ATTRIBUTE COUNT(nothing_on_a3) INTEGER
@ATTRIBUTE COUNT(a3__comma__therefore) INTEGER
@ATTRIBUTE COUNT(_comma__therefore_a) INTEGER
@ATTRIBUTE COUNT(therefore_a_waste) INTEGER
@ATTRIBUTE COUNT(a_waste_of) INTEGER
@ATTRIBUTE COUNT(waste_of_amove) INTEGER
@ATTRIBUTE COUNT(of_amove_!) INTEGER
@ATTRIBUTE COUNT(..._bd5_was) INTEGER
@ATTRIBUTE COUNT(bd5_was_correct) INTEGER
@ATTRIBUTE COUNT(was_correct_here) INTEGER
@ATTRIBUTE COUNT(correct_here__comma_) INTEGER
@ATTRIBUTE COUNT(here__comma__when) INTEGER
@ATTRIBUTE COUNT(_comma__when_33) INTEGER
@ATTRIBUTE COUNT(when_33_.) INTEGER
@ATTRIBUTE COUNT(33_._h4) INTEGER
@ATTRIBUTE COUNT(._h4_could_apostrophe_ve) INTEGER
@ATTRIBUTE COUNT(h4_could_apostrophe_ve_been) INTEGER
@ATTRIBUTE COUNT(could_apostrophe_ve_been_answered) INTEGER
@ATTRIBUTE COUNT(answered_with_33) INTEGER
@ATTRIBUTE COUNT(with_33_...) INTEGER
@ATTRIBUTE COUNT(33_..._e3) INTEGER
@ATTRIBUTE COUNT(..._e3_!) INTEGER
@ATTRIBUTE COUNT(e3_!_34) INTEGER
@ATTRIBUTE COUNT(!_34_.) INTEGER
@ATTRIBUTE COUNT(34_._h5) INTEGER
@ATTRIBUTE COUNT(._h5_e3) INTEGER
@ATTRIBUTE COUNT(h5_e3_35) INTEGER
@ATTRIBUTE COUNT(e3_35_.) INTEGER
@ATTRIBUTE COUNT(35_._re1) INTEGER
@ATTRIBUTE COUNT(._re1_qc6) INTEGER
@ATTRIBUTE COUNT(re1_qc6_!) INTEGER
@ATTRIBUTE COUNT(qc6_!_() INTEGER
@ATTRIBUTE COUNT(!_(_now) INTEGER
@ATTRIBUTE COUNT(white_rook_no) INTEGER
@ATTRIBUTE COUNT(rook_no_longer) INTEGER
@ATTRIBUTE COUNT(no_longer_controls) INTEGER
@ATTRIBUTE COUNT(longer_controls_the) INTEGER
@ATTRIBUTE COUNT(controls_the_f-file) INTEGER
@ATTRIBUTE COUNT(the_f-file_it) INTEGER
@ATTRIBUTE COUNT(f-file_it_is) INTEGER
@ATTRIBUTE COUNT(it_is_safe) INTEGER
@ATTRIBUTE COUNT(is_safe_for) INTEGER
@ATTRIBUTE COUNT(safe_for_the) INTEGER
@ATTRIBUTE COUNT(black_queen_to) INTEGER
@ATTRIBUTE COUNT(queen_to_move) INTEGER
@ATTRIBUTE COUNT(to_move_off) INTEGER
@ATTRIBUTE COUNT(move_off_the) INTEGER
@ATTRIBUTE COUNT(back_rank_)) INTEGER
@ATTRIBUTE COUNT(rank_)__comma_) INTEGER
@ATTRIBUTE COUNT()__comma__36) INTEGER
@ATTRIBUTE COUNT(36_._qd8) INTEGER
@ATTRIBUTE COUNT(qd8_+_nf8) INTEGER
@ATTRIBUTE COUNT(+_nf8_37) INTEGER
@ATTRIBUTE COUNT(nf8_37_.) INTEGER
@ATTRIBUTE COUNT(37_._rxe2) INTEGER
@ATTRIBUTE COUNT(._rxe2_qa4) INTEGER
@ATTRIBUTE COUNT(rxe2_qa4_!!) INTEGER
@ATTRIBUTE COUNT(qa4_!!_and) INTEGER
@ATTRIBUTE COUNT(!!_and_black) INTEGER
@ATTRIBUTE COUNT(and_black_sacrifices) INTEGER
@ATTRIBUTE COUNT(black_sacrifices_his) INTEGER
@ATTRIBUTE COUNT(sacrifices_his_bishop) INTEGER
@ATTRIBUTE COUNT(bishop_on_g2) INTEGER
@ATTRIBUTE COUNT(on_g2_with) INTEGER
@ATTRIBUTE COUNT(g2_with_check) INTEGER
@ATTRIBUTE COUNT(with_check_if) INTEGER
@ATTRIBUTE COUNT(check_if_necessary) INTEGER
@ATTRIBUTE COUNT(if_necessary__comma_) INTEGER
